keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pékin',fr,China,#F811A1,#F811A1,2,0.10000070832630001
'Chine',fr,China,#F811A1,#F811A1,2,0.10000070832630001
'Inde',fr,India,#8C707B,#8C707B,2,0.10000073930740004
'New Delhi',fr,India,#8C707B,#8C707B,2,0.10000073930740004
'Washington',fr,United States,#517E61,#517E61,2,0.10000305653893414
'États-Unis',fr,United States,#517E61,#517E61,2,0.10000305653893414
'Djakarta',fr,Indonesia,#C8818E,#C8818E,2,0.10000373603514429
'Indonésie',fr,Indonesia,#C8818E,#C8818E,2,0.10000373603514429
'Islamabad',fr,Pakistan,#C3BBF8,#C3BBF8,2,0.10000471220158158
'Pakistan',fr,Pakistan,#C3BBF8,#C3BBF8,2,0.10000471220158158
'Brasília',fr,Brazil,#3C3D2F,#3C3D2F,2,0.10000477396851214
'Brésil',fr,Brazil,#3C3D2F,#3C3D2F,2,0.10000477396851214
'Nigeria',fr,Nigeria,#99BC52,#99BC52,2,0.10000510530352204
'Abuja',fr,Nigeria,#99BC52,#99BC52,2,0.10000510530352204
'Bangladesh',fr,Bangladesh,#5C5B16,#5C5B16,2,0.10000619747488967
'Dacca',fr,Bangladesh,#5C5B16,#5C5B16,2,0.10000619747488967
'Moscou',fr,Russia,#C650E4,#C650E4,2,0.10000692146661726
'Russie',fr,Russia,#C650E4,#C650E4,2,0.10000692146661726
'Japon',fr,Japan,#FA192E,#FA192E,2,0.10000790332026388
'Tokyo',fr,Japan,#FA192E,#FA192E,2,0.10000790332026388
'Mexique',fr,Mexico,#47421F,#47421F,2,0.10000792450872088
'Mexico',fr,Mexico,#47421F,#47421F,2,0.10000792450872088
'Addis-Abeba',fr,Ethiopia,#9D860B,#9D860B,2,0.1000091554501035
'Ethiopie',fr,Ethiopia,#9D860B,#9D860B,2,0.1000091554501035
'Philippines',fr,Philippines,#DA7B73,#DA7B73,2,0.10000937629609713
'Manille',fr,Philippines,#DA7B73,#DA7B73,2,0.10000937629609713
'Caire',fr,Egypt,#EC1B38,#EC1B38,2,0.10001016016535466
